disaster_number,incident_type,incident_month,incident_begin_year,incident_duration
716,Tornado,6,1984,11 days 00:00:00
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
718,Tornado,4,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
717,Flood,6,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
719,Flood,7,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
720,Flood,8,1984,1 day
721,Flood,8,1984,1 day
721,Flood,8,1984,1 day
721,Flood,8,1984,1 day
721,Flood,8,1984,1 day
721,Flood,8,1984,1 day
721,Flood,8,1984,1 day
721,Flood,8,1984,1 day
722,Flood,8,1984,18 days 00:00:00
723,Flood,9,1984,1 day
722,Flood,8,1984,18 days 00:00:00
722,Flood,8,1984,18 days 00:00:00
724,Hurricane,9,1984,1 day
724,Hurricane,9,1984,1 day
724,Hurricane,9,1984,1 day
724,Hurricane,9,1984,1 day
724,Hurricane,9,1984,1 day
724,Hurricane,9,1984,1 day
725,Flood,9,1984,1 day
725,Flood,9,1984,1 day
725,Flood,9,1984,1 day
726,Flood,9,1984,2 days 00:00:00
727,Flood,10,1984,1 day
727,Flood,10,1984,1 day
727,Flood,10,1984,1 day
728,Flood,10,1984,1 day
728,Flood,10,1984,1 day
728,Flood,10,1984,1 day
728,Flood,10,1984,1 day
730,Severe Storm(s),1,1985,1 day
730,Severe Storm(s),1,1985,1 day
731,Flood,1,1985,1 day
731,Flood,1,1985,1 day
731,Flood,1,1985,1 day
731,Flood,1,1985,1 day
731,Flood,1,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
732,Freezing,3,1985,1 day
733,Flood,3,1985,1 day
733,Flood,3,1985,1 day
734,Snow,3,1985,1 day
734,Snow,3,1985,1 day
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
735,Flood,2,1985,41 days 00:00:00
738,Tornado,5,1985,1 day
738,Tornado,5,1985,1 day
738,Tornado,5,1985,1 day
737,Tornado,5,1985,1 days 00:00:00
738,Tornado,5,1985,1 day
738,Tornado,5,1985,1 day
737,Tornado,5,1985,1 days 00:00:00
737,Tornado,5,1985,1 days 00:00:00
737,Tornado,5,1985,1 days 00:00:00
737,Tornado,5,1985,1 days 00:00:00
737,Tornado,5,1985,1 days 00:00:00
738,Tornado,5,1985,1 day
737,Tornado,5,1985,1 days 00:00:00
737,Tornado,5,1985,1 days 00:00:00
737,Tornado,5,1985,1 days 00:00:00
737,Tornado,5,1985,1 days 00:00:00
737,Tornado,5,1985,1 days 00:00:00
739,Fire,6,1985,23 days 00:00:00
739,Fire,6,1985,23 days 00:00:00
739,Fire,6,1985,23 days 00:00:00
739,Fire,6,1985,23 days 00:00:00
739,Fire,6,1985,23 days 00:00:00
739,Fire,6,1985,23 days 00:00:00
740,Flood,8,1985,1 day
741,Hurricane,8,1985,6 days 00:00:00
741,Hurricane,8,1985,6 days 00:00:00
741,Hurricane,8,1985,6 days 00:00:00
741,Hurricane,8,1985,6 days 00:00:00
742,Hurricane,8,1985,4 days 00:00:00
742,Hurricane,8,1985,4 days 00:00:00
743,Hurricane,8,1985,4 days 00:00:00
743,Hurricane,8,1985,4 days 00:00:00
743,Hurricane,8,1985,4 days 00:00:00
743,Hurricane,8,1985,4 days 00:00:00
743,Hurricane,8,1985,4 days 00:00:00
743,Hurricane,8,1985,4 days 00:00:00
743,Hurricane,8,1985,4 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
744,Flood,9,1985,23 days 00:00:00
745,Hurricane,9,1985,1 day
745,Hurricane,9,1985,1 day
745,Hurricane,9,1985,1 day
745,Hurricane,9,1985,1 day
745,Hurricane,9,1985,1 day
745,Hurricane,9,1985,1 day
747,Hurricane,9,1985,1 day
747,Hurricane,9,1985,1 day
747,Hurricane,9,1985,1 day
747,Hurricane,9,1985,1 day
747,Hurricane,9,1985,1 day
747,Hurricane,9,1985,1 day
747,Hurricane,9,1985,1 day
747,Hurricane,9,1985,1 day
748,Hurricane,9,1985,1 day
749,Hurricane,9,1985,1 day
748,Hurricane,9,1985,1 day
748,Hurricane,9,1985,1 day
748,Hurricane,9,1985,1 day
748,Hurricane,9,1985,1 day
749,Hurricane,9,1985,1 day
749,Hurricane,9,1985,1 day
749,Hurricane,9,1985,1 day
750,Hurricane,9,1985,1 day
750,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
751,Hurricane,9,1985,1 day
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
752,Hurricane,10,1985,13 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
753,Flood,11,1985,4 days 00:00:00
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
754,Flood,11,1985,3 days 00:00:00
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
754,Flood,11,1985,3 days 00:00:00
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
754,Flood,11,1985,3 days 00:00:00
754,Flood,11,1985,3 days 00:00:00
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
755,Flood,11,1985,1 day
754,Flood,11,1985,3 days 00:00:00
755,Flood,11,1985,1 day
754,Flood,11,1985,3 days 00:00:00
756,Hurricane,11,1985,1 days 00:00:00
756,Hurricane,11,1985,1 days 00:00:00
756,Hurricane,11,1985,1 days 00:00:00
756,Hurricane,11,1985,1 days 00:00:00
756,Hurricane,11,1985,1 days 00:00:00
756,Hurricane,11,1985,1 days 00:00:00
756,Hurricane,11,1985,1 days 00:00:00
756,Hurricane,11,1985,1 days 00:00:00
757,Flood,1,1986,3 days 00:00:00
757,Flood,1,1986,3 days 00:00:00
757,Flood,1,1986,3 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
758,Flood,2,1986,26 days 00:00:00
759,Flood,2,1986,25 days 00:00:00
759,Flood,2,1986,25 days 00:00:00
759,Flood,2,1986,25 days 00:00:00
759,Flood,2,1986,25 days 00:00:00
759,Flood,2,1986,25 days 00:00:00
759,Flood,2,1986,25 days 00:00:00
760,Flood,2,1986,10 days 00:00:00
760,Flood,2,1986,10 days 00:00:00
760,Flood,2,1986,10 days 00:00:00
760,Flood,2,1986,10 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
761,Flood,2,1986,11 days 00:00:00
762,Flood,2,1986,2 days 00:00:00
763,Tornado,4,1986,1 day
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
764,Flood,3,1986,49 days 00:00:00
766,Flood,5,1986,1 days 00:00:00
767,Tornado,3,1986,1 day
769,Flood,5,1986,1 day
770,Flood,8,1986,1 day
770,Flood,8,1986,1 day
771,Flood,7,1986,12 days 00:00:00
771,Flood,7,1986,12 days 00:00:00
771,Flood,7,1986,12 days 00:00:00
773,Flood,11,1985,2 days 00:00:00
772,Tornado,5,1986,1 day
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
774,Flood,9,1986,30 days 00:00:00
775,Flood,9,1986,23 days 00:00:00
776,Flood,9,1986,24 days 00:00:00
775,Flood,9,1986,23 days 00:00:00
775,Flood,9,1986,23 days 00:00:00
776,Flood,9,1986,24 days 00:00:00
776,Flood,9,1986,24 days 00:00:00
776,Flood,9,1986,24 days 00:00:00
776,Flood,9,1986,24 days 00:00:00
776,Flood,9,1986,24 days 00:00:00
775,Flood,9,1986,23 days 00:00:00
776,Flood,9,1986,24 days 00:00:00
775,Flood,9,1986,23 days 00:00:00
776,Flood,9,1986,24 days 00:00:00
775,Flood,9,1986,23 days 00:00:00
775,Flood,9,1986,23 days 00:00:00
775,Flood,9,1986,23 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
777,Flood,9,1986,33 days 00:00:00
777,Flood,9,1986,33 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
777,Flood,9,1986,33 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
777,Flood,9,1986,33 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
777,Flood,9,1986,33 days 00:00:00
777,Flood,9,1986,33 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
777,Flood,9,1986,33 days 00:00:00
779,Flood,9,1986,27 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
778,Flood,9,1986,19 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
780,Flood,10,1986,2 days 00:00:00
781,Flood,9,1986,1 days 00:00:00
782,Flood,10,1986,3 days 00:00:00
782,Flood,10,1986,3 days 00:00:00
781,Flood,9,1986,1 days 00:00:00
782,Flood,10,1986,3 days 00:00:00
782,Flood,10,1986,3 days 00:00:00
784,Flood,11,1986,7 days 00:00:00
784,Flood,11,1986,7 days 00:00:00
784,Flood,11,1986,7 days 00:00:00
784,Flood,11,1986,7 days 00:00:00
784,Flood,11,1986,7 days 00:00:00
784,Flood,11,1986,7 days 00:00:00
784,Flood,11,1986,7 days 00:00:00
785,Hurricane,1,1987,1 day
785,Hurricane,1,1987,1 day
785,Hurricane,1,1987,1 day
785,Hurricane,1,1987,1 day
785,Hurricane,1,1987,1 day
787,Severe Storm(s),2,1987,1 day
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
788,Flood,3,1987,13 days 00:00:00
789,Flood,3,1987,12 days 00:00:00
789,Flood,3,1987,12 days 00:00:00
789,Flood,3,1987,12 days 00:00:00
789,Flood,3,1987,12 days 00:00:00
789,Flood,3,1987,12 days 00:00:00
789,Flood,3,1987,12 days 00:00:00
789,Flood,3,1987,12 days 00:00:00
789,Flood,3,1987,12 days 00:00:00
790,Flood,3,1987,14 days 00:00:00
790,Flood,3,1987,14 days 00:00:00
790,Flood,3,1987,14 days 00:00:00
790,Flood,3,1987,14 days 00:00:00
790,Flood,3,1987,14 days 00:00:00
790,Flood,3,1987,14 days 00:00:00
790,Flood,3,1987,14 days 00:00:00
790,Flood,3,1987,14 days 00:00:00
792,Flood,4,1987,4 days 00:00:00
792,Flood,4,1987,4 days 00:00:00
792,Flood,4,1987,4 days 00:00:00
792,Flood,4,1987,4 days 00:00:00
792,Flood,4,1987,4 days 00:00:00
793,Tornado,5,1987,1 day
793,Tornado,5,1987,1 day
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
794,Flood,5,1987,12 days 00:00:00
796,Flood,7,1987,9 days 00:00:00
795,Flood,5,1987,5 days 00:00:00
795,Flood,5,1987,5 days 00:00:00
796,Flood,7,1987,9 days 00:00:00
795,Flood,5,1987,5 days 00:00:00
796,Flood,7,1987,9 days 00:00:00
796,Flood,7,1987,9 days 00:00:00
795,Flood,5,1987,5 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
797,Severe Storm(s),7,1987,16 days 00:00:00
798,Flood,8,1987,17 days 00:00:00
798,Flood,8,1987,17 days 00:00:00
798,Flood,8,1987,17 days 00:00:00
799,Earthquake,10,1987,50 days 00:00:00
799,Earthquake,10,1987,50 days 00:00:00
801,Snow,10,1987,1 day
801,Snow,10,1987,1 day
801,Snow,10,1987,1 day
801,Snow,10,1987,1 day
801,Snow,10,1987,1 day
801,Snow,10,1987,1 day
801,Snow,10,1987,1 day
801,Snow,10,1987,1 day
801,Snow,10,1987,1 day
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
802,Tornado,11,1987,1 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
804,Tornado,11,1987,4 days 00:00:00
806,Tornado,12,1987,1 day
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
807,Flood,12,1987,10 days 00:00:00
808,Flood,11,1987,51 days 00:00:00
812,Flood,1,1988,5 days 00:00:00
812,Flood,1,1988,5 days 00:00:00
812,Flood,1,1988,5 days 00:00:00
812,Flood,1,1988,5 days 00:00:00
812,Flood,1,1988,5 days 00:00:00
813,Fire,2,1988,1 day
