disaster_number,incident_type,designated_area,state,region,programs_declared
699,Tornado,Bertie (County),NC,Southeast,2
699,Tornado,Wayne (County),NC,Southeast,2
700,Tornado,Laurens (County),SC,Southeast,1
699,Tornado,Nash (County),NC,Southeast,1
700,Tornado,Kershaw (County),SC,Southeast,1
699,Tornado,Lenoir (County),NC,Southeast,2
699,Tornado,Hertford (County),NC,Southeast,2
700,Tornado,Fairfield (County),SC,Southeast,2
700,Tornado,Marlboro (County),SC,Southeast,2
700,Tornado,Newberry (County),SC,Southeast,2
700,Tornado,Chesterfield (County),SC,Southeast,1
700,Tornado,Abbeville (County),SC,Southeast,2
699,Tornado,Cumberland (County),NC,Southeast,2
699,Tornado,Perquimans (County),NC,Southeast,1
699,Tornado,Gates (County),NC,Southeast,1
699,Tornado,Duplin (County),NC,Southeast,2
699,Tornado,Robeson (County),NC,Southeast,2
699,Tornado,Greene (County),NC,Southeast,2
699,Tornado,Scotland (County),NC,Southeast,2
699,Tornado,Sampson (County),NC,Southeast,2
701,Flood,Cape May (County),NJ,Northeast,2
701,Flood,Essex (County),NJ,Northeast,2
701,Flood,Morris (County),NJ,Northeast,2
701,Flood,Passaic (County),NJ,Northeast,2
701,Flood,Monmouth (County),NJ,Northeast,2
701,Flood,Atlantic (County),NJ,Northeast,2
701,Flood,Bergen (County),NJ,Northeast,2
701,Flood,Ocean (County),NJ,Northeast,2
702,Flood,New York (County),NY,Northeast,1
702,Flood,Rockland (County),NY,Northeast,2
702,Flood,Bronx (County),NY,Northeast,1
702,Flood,Queens (County),NY,Northeast,1
702,Flood,Westchester (County),NY,Northeast,2
702,Flood,Sullivan (County),NY,Northeast,1
702,Flood,Orange (County),NY,Northeast,2
702,Flood,Richmond (County),NY,Northeast,1
702,Flood,Nassau (County),NY,Northeast,2
702,Flood,Suffolk (County),NY,Northeast,2
702,Flood,Ulster (County),NY,Northeast,1
702,Flood,Kings (County),NY,Northeast,1
703,Tornado,Lafayette (County),MS,Southeast,1
703,Tornado,Yalobusha (County),MS,Southeast,2
703,Tornado,Leflore (County),MS,Southeast,1
703,Tornado,Tallahatchie (County),MS,Southeast,1
703,Tornado,Panola (County),MS,Southeast,1
703,Tornado,Union (County),MS,Southeast,1
704,Tornado,Okmulgee (County),OK,Southwest,2
704,Tornado,Payne (County),OK,Southwest,1
704,Tornado,Tulsa (County),OK,Southwest,1
704,Tornado,Washington (County),OK,Southwest,1
704,Tornado,Osage (County),OK,Southwest,2
704,Tornado,Wagoner (County),OK,Southwest,1
704,Tornado,Creek (County),OK,Southwest,2
704,Tornado,Pawnee (County),OK,Southwest,2
706,Flood,McDowell (County),WV,Southeast,1
705,Severe Storm(s),Taylor (County),KY,Southeast,1
705,Severe Storm(s),Pulaski (County),KY,Southeast,2
706,Flood,Logan (County),WV,Southeast,1
705,Severe Storm(s),Knott (County),KY,Southeast,2
705,Severe Storm(s),Wayne (County),KY,Southeast,2
705,Severe Storm(s),Adair (County),KY,Southeast,1
705,Severe Storm(s),Lincoln (County),KY,Southeast,1
706,Flood,Mingo (County),WV,Southeast,2
705,Severe Storm(s),Lee (County),KY,Southeast,2
705,Severe Storm(s),Martin (County),KY,Southeast,2
705,Severe Storm(s),Marion (County),KY,Southeast,1
705,Severe Storm(s),Harlan (County),KY,Southeast,2
705,Severe Storm(s),Leslie (County),KY,Southeast,2
705,Severe Storm(s),Lawrence (County),KY,Southeast,1
705,Severe Storm(s),Estill (County),KY,Southeast,2
705,Severe Storm(s),Casey (County),KY,Southeast,2
705,Severe Storm(s),Green (County),KY,Southeast,1
705,Severe Storm(s),Breathitt (County),KY,Southeast,2
705,Severe Storm(s),Laurel (County),KY,Southeast,2
705,Severe Storm(s),Owsley (County),KY,Southeast,2
705,Severe Storm(s),Letcher (County),KY,Southeast,2
706,Flood,Wayne (County),WV,Southeast,1
705,Severe Storm(s),Knox (County),KY,Southeast,2
705,Severe Storm(s),Pike (County),KY,Southeast,2
705,Severe Storm(s),Bell (County),KY,Southeast,2
705,Severe Storm(s),Floyd (County),KY,Southeast,2
705,Severe Storm(s),Clay (County),KY,Southeast,2
705,Severe Storm(s),Perry (County),KY,Southeast,2
705,Severe Storm(s),Magoffin (County),KY,Southeast,2
705,Severe Storm(s),Johnson (County),KY,Southeast,2
705,Severe Storm(s),Whitley (County),KY,Southeast,2
707,Flood,Buchanan (County),VA,Southeast,2
707,Flood,Washington (County),VA,Southeast,1
707,Flood,Dickenson (County),VA,Southeast,2
708,Flood,Campbell (County),TN,Southeast,1
708,Flood,Cocke (County),TN,Southeast,1
708,Flood,Jefferson (County),TN,Southeast,1
708,Flood,Jackson (County),TN,Southeast,1
708,Flood,Claiborne (County),TN,Southeast,1
708,Flood,Union (County),TN,Southeast,1
708,Flood,Hancock (County),TN,Southeast,1
708,Flood,Carter (County),TN,Southeast,1
708,Flood,Grainger (County),TN,Southeast,1
708,Flood,Unicoi (County),TN,Southeast,1
709,Flood,Rogers (County),OK,Southwest,1
709,Flood,Tulsa (County),OK,Southwest,1
709,Flood,Wagoner (County),OK,Southwest,2
709,Flood,Osage (County),OK,Southwest,1
710,Tornado,Iowa (County),WI,Midwest,2
710,Tornado,Dane (County),WI,Midwest,1
712,Flood,Franklin (County),VT,Northeast,2
711,Flood,"Middlesex (County)(in (P)MSA 3280,5020,5480)",CT,Northeast,2
712,Flood,Caledonia (County),VT,Northeast,2
712,Flood,Lamoille (County),VT,Northeast,2
711,Flood,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",CT,Northeast,1
712,Flood,Washington (County),VT,Northeast,2
711,Flood,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",CT,Northeast,1
712,Flood,Orange (County),VT,Northeast,2
711,Flood,"Hartford (County)(in PMSA 1170,3280,5440)",CT,Northeast,2
711,Flood,Tolland (County),CT,Northeast,1
711,Flood,"New Haven (County)(in (P)MSA 1160,5480,8880)",CT,Northeast,1
713,Flood,Atchison (County),MO,Midwest,1
713,Flood,Knox (County),MO,Midwest,1
713,Flood,Clinton (County),MO,Midwest,1
713,Flood,DeKalb (County),MO,Midwest,1
713,Flood,Holt (County),MO,Midwest,2
713,Flood,Platte (County),MO,Midwest,1
713,Flood,Worth (County),MO,Midwest,1
713,Flood,Andrew (County),MO,Midwest,1
713,Flood,Gentry (County),MO,Midwest,1
713,Flood,Buchanan (County),MO,Midwest,2
713,Flood,Caldwell (County),MO,Midwest,1
714,Severe Storm(s),Atchison (County),KS,Midwest,1
714,Severe Storm(s),Nemaha (County),KS,Midwest,1
714,Severe Storm(s),Pottawatomie (County),KS,Midwest,1
714,Severe Storm(s),Doniphan (County),KS,Midwest,2
714,Severe Storm(s),Jackson (County),KS,Midwest,1
714,Severe Storm(s),Brown (County),KS,Midwest,2
715,Severe Storm(s),Pottawattamie (County),IA,Midwest,1
715,Severe Storm(s),Keokuk (County),IA,Midwest,1
715,Severe Storm(s),Fremont (County),IA,Midwest,1
715,Severe Storm(s),Kossuth (County),IA,Midwest,1
715,Severe Storm(s),Mahaska (County),IA,Midwest,1
716,Tornado,Wayne (County),NE,Midwest,2
716,Tornado,Burt (County),NE,Midwest,1
716,Tornado,Dixon (County),NE,Midwest,1
716,Tornado,Cedar (County),NE,Midwest,1
716,Tornado,Saunders (County),NE,Midwest,1
716,Tornado,Howard (County),NE,Midwest,2
716,Tornado,Saline (County),NE,Midwest,2
716,Tornado,Colfax (County),NE,Midwest,1
716,Tornado,Douglas (County),NE,Midwest,1
716,Tornado,Nemaha (County),NE,Midwest,1
716,Tornado,Stanton (County),NE,Midwest,1
716,Tornado,Cuming (County),NE,Midwest,1
716,Tornado,Fillmore (County),NE,Midwest,1
716,Tornado,Jefferson (County),NE,Midwest,1
716,Tornado,Washington (County),NE,Midwest,2
716,Tornado,Gage (County),NE,Midwest,2
716,Tornado,Otoe (County),NE,Midwest,1
716,Tornado,Thurston (County),NE,Midwest,1
716,Tornado,Hayes (County),NE,Midwest,1
716,Tornado,Dodge (County),NE,Midwest,1
716,Tornado,Richardson (County),NE,Midwest,1
716,Tornado,Sarpy (County),NE,Midwest,2
716,Tornado,Thayer (County),NE,Midwest,1
716,Tornado,Cass (County),NE,Midwest,2
717,Flood,Lake (County),SD,Midwest,1
717,Flood,Kingsbury (County),SD,Midwest,1
717,Flood,Lincoln (County),SD,Midwest,1
717,Flood,Aurora (County),SD,Midwest,1
717,Flood,Charles Mix (County),SD,Midwest,1
717,Flood,Hanson (County),SD,Midwest,1
717,Flood,Turner (County),SD,Midwest,1
717,Flood,Miner (County),SD,Midwest,1
717,Flood,Bon Homme (County),SD,Midwest,1
717,Flood,McCook (County),SD,Midwest,1
718,Tornado,Howard (County),NE,Midwest,2
717,Flood,Davison (County),SD,Midwest,1
717,Flood,Hutchinson (County),SD,Midwest,1
717,Flood,Moody (County),SD,Midwest,1
717,Flood,Yankton (County),SD,Midwest,1
717,Flood,Clay (County),SD,Midwest,1
717,Flood,Union (County),SD,Midwest,1
719,Flood,Pitkin (County),CO,West,1
719,Flood,Garfield (County),CO,West,1
719,Flood,Rio Blanco (County),CO,West,1
719,Flood,Eagle (County),CO,West,1
719,Flood,Routt (County),CO,West,1
719,Flood,Delta (County),CO,West,1
719,Flood,Ouray (County),CO,West,1
719,Flood,Dolores (County),CO,West,1
719,Flood,Moffat (County),CO,West,1
719,Flood,Saguache (County),CO,West,1
719,Flood,Gunnison (County),CO,West,1
719,Flood,Mesa (County),CO,West,1
719,Flood,Hinsdale (County),CO,West,1
719,Flood,San Miguel (County),CO,West,1
719,Flood,Montrose (County),CO,West,1
720,Flood,Utah (County),UT,West,1
720,Flood,Tooele (County),UT,West,1
720,Flood,Davis (County),UT,West,1
720,Flood,Salt Lake (County),UT,West,1
720,Flood,Sevier (County),UT,West,1
720,Flood,Summit (County),UT,West,1
720,Flood,Juab (County),UT,West,1
720,Flood,Millard (County),UT,West,1
720,Flood,Sanpete (County),UT,West,1
720,Flood,Box Elder (County),UT,West,1
720,Flood,Weber (County),UT,West,1
720,Flood,Wasatch (County),UT,West,1
721,Flood,Bedford (County),PA,Northeast,2
721,Flood,Westmoreland (County),PA,Northeast,1
721,Flood,Blair (County),PA,Northeast,1
721,Flood,Somerset (County),PA,Northeast,2
721,Flood,Armstrong (County),PA,Northeast,1
721,Flood,McKean (County),PA,Northeast,1
721,Flood,Allegheny (County),PA,Northeast,1
722,Flood,Lincoln (County),NM,Southwest,1
723,Flood,Clark (County),NV,West,1
722,Flood,Eddy (County),NM,Southwest,1
722,Flood,Otero (County),NM,Southwest,1
724,Hurricane,New Hanover (County),NC,Southeast,2
724,Hurricane,Columbus (County),NC,Southeast,1
724,Hurricane,Sampson (County),NC,Southeast,1
724,Hurricane,Brunswick (County),NC,Southeast,2
724,Hurricane,Bladen (County),NC,Southeast,1
724,Hurricane,Pender (County),NC,Southeast,2
725,Flood,Steuben (County),NY,Northeast,2
725,Flood,Yates (County),NY,Northeast,2
725,Flood,Allegany (County),NY,Northeast,2
726,Flood,Cameron (County),TX,Southwest,2
727,Flood,Nueces (County),TX,Southwest,1
727,Flood,San Patricio (County),TX,Southwest,1
727,Flood,Harris (County),TX,Southwest,1
728,Flood,St. Martin (Parish),LA,Southeast,1
728,Flood,Vermilion (Parish),LA,Southeast,1
728,Flood,Iberia (Parish),LA,Southeast,1
728,Flood,Lafayette (Parish),LA,Southeast,1
730,Severe Storm(s),Yuma (County),AZ,Southwest,2
730,Severe Storm(s),Mohave (County),AZ,Southwest,2
731,Flood,Torrance (County),NM,Southwest,1
731,Flood,Hidalgo (County),NM,Southwest,1
731,Flood,Catron (County),NM,Southwest,1
731,Flood,Grant (County),NM,Southwest,1
731,Flood,Lincoln (County),NM,Southwest,1
732,Freezing,Hardee (County),FL,Southeast,1
732,Freezing,Pasco (County),FL,Southeast,1
732,Freezing,Broward (County),FL,Southeast,1
732,Freezing,Charlotte (County),FL,Southeast,1
732,Freezing,Hillsborough (County),FL,Southeast,1
732,Freezing,Indian River (County),FL,Southeast,1
732,Freezing,Lee (County),FL,Southeast,1
732,Freezing,Hendry (County),FL,Southeast,1
732,Freezing,Manatee (County),FL,Southeast,1
732,Freezing,Osceola (County),FL,Southeast,1
732,Freezing,St. Lucie (County),FL,Southeast,1
732,Freezing,Brevard (County),FL,Southeast,1
732,Freezing,Orange (County),FL,Southeast,1
732,Freezing,Collier (County),FL,Southeast,1
732,Freezing,Polk (County),FL,Southeast,1
732,Freezing,DeSoto (County),FL,Southeast,1
732,Freezing,Lake (County),FL,Southeast,1
732,Freezing,Dade (County),FL,Southeast,1
732,Freezing,Seminole (County),FL,Southeast,1
732,Freezing,Palm Beach (County),FL,Southeast,1
733,Flood,Oswego (County),NY,Northeast,1
733,Flood,Lewis (County),NY,Northeast,1
734,Snow,Erie (County),NY,Northeast,1
734,Snow,Niagara (County),NY,Northeast,1
735,Flood,Monroe (County),IL,Midwest,1
735,Flood,Adams (County),IL,Midwest,1
735,Flood,Calhoun (County),IL,Midwest,2
735,Flood,Peoria (County),IL,Midwest,2
735,Flood,Mason (County),IL,Midwest,1
735,Flood,Tazewell (County),IL,Midwest,2
735,Flood,Clark (County),IL,Midwest,1
735,Flood,Morgan (County),IL,Midwest,2
735,Flood,Crawford (County),IL,Midwest,1
735,Flood,Cass (County),IL,Midwest,2
735,Flood,La Salle (County),IL,Midwest,2
735,Flood,Woodford (County),IL,Midwest,2
735,Flood,Grundy (County),IL,Midwest,1
735,Flood,Hancock (County),IL,Midwest,1
735,Flood,Pike (County),IL,Midwest,2
735,Flood,Marshall (County),IL,Midwest,2
735,Flood,Bureau (County),IL,Midwest,1
735,Flood,Greene (County),IL,Midwest,2
735,Flood,Lee (County),IL,Midwest,1
735,Flood,Rock Island (County),IL,Midwest,1
735,Flood,Jersey (County),IL,Midwest,2
735,Flood,Will (County),IL,Midwest,2
735,Flood,Fulton (County),IL,Midwest,2
738,Tornado,Trumbull (County),OH,Midwest,2
738,Tornado,Ashtabula (County),OH,Midwest,1
738,Tornado,Portage (County),OH,Midwest,1
737,Tornado,Clearfield (County),PA,Northeast,1
738,Tornado,Columbiana (County),OH,Midwest,1
738,Tornado,Licking (County),OH,Midwest,1
737,Tornado,Northumberland (County),PA,Northeast,2
737,Tornado,Erie (County),PA,Northeast,2
737,Tornado,McKean (County),PA,Northeast,2
737,Tornado,Venango (County),PA,Northeast,2
737,Tornado,Beaver (County),PA,Northeast,2
738,Tornado,Coshocton (County),OH,Midwest,1
737,Tornado,Mercer (County),PA,Northeast,2
737,Tornado,Forest (County),PA,Northeast,2
737,Tornado,Crawford (County),PA,Northeast,2
737,Tornado,Lycoming (County),PA,Northeast,2
737,Tornado,Union (County),PA,Northeast,2
739,Fire,Santa Cruz (County),CA,West,2
739,Fire,Santa Clara (County),CA,West,2
739,Fire,Monterey (County),CA,West,2
739,Fire,San Diego (County),CA,West,2
739,Fire,San Luis Obispo (County),CA,West,2
739,Fire,Ventura (County),CA,West,2
740,Flood,Laramie (County),WY,West,2
741,Hurricane,Pearl River (County),MS,Southeast,2
741,Hurricane,Harrison (County),MS,Southeast,2
741,Hurricane,Jackson (County),MS,Southeast,2
741,Hurricane,Stone (County),MS,Southeast,1
742,Hurricane,Mobile (County),AL,Southeast,2
742,Hurricane,Baldwin (County),AL,Southeast,2
743,Hurricane,Wakulla (County),FL,Southeast,2
743,Hurricane,Hillsborough (County),FL,Southeast,2
743,Hurricane,Dixie (County),FL,Southeast,2
743,Hurricane,Franklin (County),FL,Southeast,2
743,Hurricane,Levy (County),FL,Southeast,2
743,Hurricane,Pinellas (County),FL,Southeast,2
743,Hurricane,Manatee (County),FL,Southeast,2
744,Flood,Oceana (County),MI,Midwest,2
744,Flood,Shiawassee (County),MI,Midwest,1
744,Flood,Bay (County),MI,Midwest,2
744,Flood,Lake (County),MI,Midwest,2
744,Flood,Osceola (County),MI,Midwest,2
744,Flood,Sanilac (County),MI,Midwest,2
744,Flood,Montcalm (County),MI,Midwest,2
744,Flood,Tuscola (County),MI,Midwest,2
744,Flood,Gratiot (County),MI,Midwest,2
744,Flood,Mason (County),MI,Midwest,2
744,Flood,Newaygo (County),MI,Midwest,2
744,Flood,Iosco (County),MI,Midwest,1
744,Flood,Genesee (County),MI,Midwest,2
744,Flood,Isabella (County),MI,Midwest,2
744,Flood,Midland (County),MI,Midwest,2
744,Flood,Alcona (County),MI,Midwest,2
744,Flood,Huron (County),MI,Midwest,2
744,Flood,Mecosta (County),MI,Midwest,2
744,Flood,Lapeer (County),MI,Midwest,2
744,Flood,Muskegon (County),MI,Midwest,2
744,Flood,Saginaw (County),MI,Midwest,2
745,Hurricane,Lackawanna (County),PA,Northeast,2
745,Hurricane,Luzerne (County),PA,Northeast,2
745,Hurricane,Susquehanna (County),PA,Northeast,1
745,Hurricane,Wayne (County),PA,Northeast,2
745,Hurricane,Carbon (County),PA,Northeast,1
745,Hurricane,Wyoming (County),PA,Northeast,2
747,Hurricane,"Hartford (County)(in PMSA 1170,3280,5440)",CT,Northeast,1
747,Hurricane,Tolland (County),CT,Northeast,1
747,Hurricane,"New Haven (County)(in (P)MSA 1160,5480,8880)",CT,Northeast,1
747,Hurricane,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",CT,Northeast,1
747,Hurricane,"New London (County)(in (P)MSA 3280,5520)",CT,Northeast,1
747,Hurricane,"Middlesex (County)(in (P)MSA 3280,5020,5480)",CT,Northeast,1
747,Hurricane,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",CT,Northeast,1
747,Hurricane,Windham (County),CT,Northeast,1
748,Hurricane,"Washington (County)(in (P)MSA 5520,6480)",RI,Northeast,1
749,Hurricane,Atlantic (County),NJ,Northeast,1
748,Hurricane,Bristol (County),RI,Northeast,1
748,Hurricane,"Newport (County)(in PMSA 2480,6480)",RI,Northeast,1
748,Hurricane,Kent (County),RI,Northeast,1
748,Hurricane,"Providence (County)(in PMSA 6060,6480)",RI,Northeast,1
749,Hurricane,Cape May (County),NJ,Northeast,1
749,Hurricane,Cumberland (County),NJ,Northeast,1
749,Hurricane,Monmouth (County),NJ,Northeast,1
750,Hurricane,Nassau (County),NY,Northeast,1
750,Hurricane,Suffolk (County),NY,Northeast,1
751,Hurricane,"Worcester (County) (in (P)MSA 1120,2600,9240)",MA,Northeast,1
751,Hurricane,Dukes (County),MA,Northeast,1
751,Hurricane,"Middlesex (County)(in (P)MSA 1120,2600,4560)",MA,Northeast,1
751,Hurricane,"Bristol (County)(in (P)MSA 1120,1200,2480,5400,6060)",MA,Northeast,1
751,Hurricane,Hampden (County),MA,Northeast,1
751,Hurricane,Barnstable (County),MA,Northeast,1
751,Hurricane,"Essex (County)(in PMSA 1120,4160,7090)",MA,Northeast,1
751,Hurricane,Berkshire (County),MA,Northeast,1
751,Hurricane,"Norfolk (County)(in PMSA 1120,1200,6060)",MA,Northeast,1
751,Hurricane,Hampshire (County),MA,Northeast,1
751,Hurricane,Suffolk (County),MA,Northeast,1
751,Hurricane,"Plymouth (County)(in (P)MSA 1120,1200,5400)",MA,Northeast,1
751,Hurricane,Franklin (County),MA,Northeast,1
752,Hurricane,Jefferson (Parish),LA,Southeast,2
752,Hurricane,St. Tammany (Parish),LA,Southeast,1
752,Hurricane,Tangipahoa (Parish),LA,Southeast,1
752,Hurricane,Cameron (Parish),LA,Southeast,1
752,Hurricane,Livingston (Parish),LA,Southeast,1
752,Hurricane,St. John the Baptist (Parish),LA,Southeast,2
752,Hurricane,Iberia (Parish),LA,Southeast,1
752,Hurricane,Lafourche (Parish),LA,Southeast,2
752,Hurricane,Terrebonne (Parish),LA,Southeast,2
752,Hurricane,Ascension (Parish),LA,Southeast,2
752,Hurricane,St. Charles (Parish),LA,Southeast,2
752,Hurricane,Plaquemines (Parish),LA,Southeast,1
752,Hurricane,St. Bernard (Parish),LA,Southeast,2
752,Hurricane,Ward 9 (Police Jury Ward),LA,Southeast,1
753,Flood,Jefferson (County),WV,Southeast,2
753,Flood,Taylor (County),WV,Southeast,2
753,Flood,Harrison (County),WV,Southeast,2
753,Flood,Tucker (County),WV,Southeast,2
753,Flood,Greenbrier (County),WV,Southeast,2
753,Flood,Pocahontas (County),WV,Southeast,2
753,Flood,Tyler (County),WV,Southeast,2
753,Flood,Randolph (County),WV,Southeast,2
753,Flood,Hardy (County),WV,Southeast,2
753,Flood,Braxton (County),WV,Southeast,2
753,Flood,Marion (County),WV,Southeast,2
753,Flood,Grant (County),WV,Southeast,2
753,Flood,Upshur (County),WV,Southeast,2
753,Flood,Doddridge (County),WV,Southeast,2
753,Flood,Monongalia (County),WV,Southeast,2
753,Flood,Nicholas (County),WV,Southeast,2
753,Flood,Berkeley (County),WV,Southeast,2
753,Flood,Gilmer (County),WV,Southeast,2
753,Flood,Mineral (County),WV,Southeast,2
753,Flood,Calhoun (County),WV,Southeast,2
753,Flood,Morgan (County),WV,Southeast,2
753,Flood,Barbour (County),WV,Southeast,2
753,Flood,Lewis (County),WV,Southeast,2
753,Flood,Monroe (County),WV,Southeast,2
753,Flood,Summers (County),WV,Southeast,2
753,Flood,Hampshire (County),WV,Southeast,2
753,Flood,Pendleton (County),WV,Southeast,2
753,Flood,Preston (County),WV,Southeast,2
753,Flood,Webster (County),WV,Southeast,2
755,Flood,Botetourt (County),VA,Southeast,2
755,Flood,Appomattox (County),VA,Southeast,1
755,Flood,Clifton Forge,VA,Southeast,2
755,Flood,Franklin (County),VA,Southeast,2
755,Flood,Powhatan (County),VA,Southeast,1
755,Flood,Augusta (County),VA,Southeast,2
755,Flood,York (County),VA,Southeast,1
755,Flood,Craig (County),VA,Southeast,2
755,Flood,Roanoke,VA,Southeast,2
755,Flood,Gloucester (County),VA,Southeast,1
755,Flood,Lancaster (County),VA,Southeast,1
755,Flood,Bath (County),VA,Southeast,2
755,Flood,Warren (County),VA,Southeast,2
755,Flood,Salem,VA,Southeast,2
755,Flood,Greene (County),VA,Southeast,1
755,Flood,Amherst (County),VA,Southeast,2
755,Flood,Alexandria,VA,Southeast,2
754,Flood,Somerset (County),PA,Northeast,1
755,Flood,Henrico (County),VA,Southeast,1
755,Flood,Clarke (County),VA,Southeast,1
