disaster_number,state,declaration_type,incident_type,declaration_title,incident_begin_date,incident_end_date,designated_area,incident_month,incident_duration,incident_begin_year,region,programs_declared
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Stephens (County),10,1 day,1981,Southwest,2
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Parker (County),10,1 day,1981,Southwest,2
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Palo Pinto (County),10,1 day,1981,Southwest,2
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Wise (County),10,1 day,1981,Southwest,1
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Montague (County),10,1 day,1981,Southwest,1
648,TX,DR,Flood,Severe Storms & Flooding,1981-10-23,1981-10-23,Grayson (County),10,1 day,1981,Southwest,2
649,OK,DR,Flood,Severe Storms & Flooding,1981-11-04,1981-11-04,Coal (County),11,1 day,1981,Southwest,1
649,OK,DR,Flood,Severe Storms & Flooding,1981-11-04,1981-11-04,Johnston (County),11,1 day,1981,Southwest,1
649,OK,DR,Flood,Severe Storms & Flooding,1981-11-04,1981-11-04,Bryan (County),11,1 day,1981,Southwest,1
649,OK,DR,Flood,Severe Storms & Flooding,1981-11-04,1981-11-04,Marshall (County),11,1 day,1981,Southwest,1
649,OK,DR,Flood,Severe Storms & Flooding,1981-11-04,1981-11-04,Love (County),11,1 day,1981,Southwest,1
649,OK,DR,Flood,Severe Storms & Flooding,1981-11-04,1981-11-04,Atoka (County),11,1 day,1981,Southwest,1
650,MA,DR,Fire,Urban Fire,1981-12-03,1981-12-03,"Essex (County)(in PMSA 1120,4160,7090)",12,1 day,1981,Northeast,2
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,Santa Cruz (County),12,20 days 00:00:00,1981,West,2
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,San Mateo (County),12,20 days 00:00:00,1981,West,2
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,Alameda (County),12,20 days 00:00:00,1981,West,2
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,Santa Clara (County),12,20 days 00:00:00,1981,West,1
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,Sonoma (County),12,20 days 00:00:00,1981,West,2
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,Solano (County),12,20 days 00:00:00,1981,West,2
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,Humboldt (County),12,20 days 00:00:00,1981,West,2
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,Contra Costa (County),12,20 days 00:00:00,1981,West,2
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,San Joaquin (County),12,20 days 00:00:00,1981,West,1
651,CA,DR,Flood,"Severe Storms, Flood, Mudslides & High Tide",1981-12-19,1982-01-08,Marin (County),12,20 days 00:00:00,1981,West,2
652,IN,DR,Flood,Severe Storms & Flooding,1982-03-20,1982-03-20,Starke (County),3,1 day,1982,Midwest,1
652,IN,DR,Flood,Severe Storms & Flooding,1982-03-20,1982-03-20,Marshall (County),3,1 day,1982,Midwest,1
652,IN,DR,Flood,Severe Storms & Flooding,1982-03-20,1982-03-20,Allen (County),3,1 day,1982,Midwest,2
652,IN,DR,Flood,Severe Storms & Flooding,1982-03-20,1982-03-20,LaPorte (County),3,1 day,1982,Midwest,1
652,IN,DR,Flood,Severe Storms & Flooding,1982-03-20,1982-03-20,DeKalb (County),3,1 day,1982,Midwest,2
653,OH,DR,Flood,Severe Storms & Flooding,1982-03-12,1982-03-23,Defiance (County),3,11 days 00:00:00,1982,Midwest,2
653,OH,DR,Flood,Severe Storms & Flooding,1982-03-12,1982-03-23,Henry (County),3,11 days 00:00:00,1982,Midwest,2
653,OH,DR,Flood,Severe Storms & Flooding,1982-03-12,1982-03-23,Paulding (County),3,11 days 00:00:00,1982,Midwest,2
653,OH,DR,Flood,Severe Storms & Flooding,1982-03-12,1982-03-23,Fulton (County),3,11 days 00:00:00,1982,Midwest,1
653,OH,DR,Flood,Severe Storms & Flooding,1982-03-12,1982-03-23,Williams (County),3,11 days 00:00:00,1982,Midwest,1
654,MI,DR,Flood,Flooding,1982-03-29,1982-03-29,Berrien (County),3,1 day,1982,Midwest,1
654,MI,DR,Flood,Flooding,1982-03-29,1982-03-29,Monroe (County),3,1 day,1982,Midwest,1
655,TX,DR,Tornado,Severe Storms & Tornadoes,1982-04-08,1982-04-08,Lamar (County),4,1 day,1982,Southwest,2
656,HI,DR,Flood,Heavy Rains & Flooding,1982-04-22,1982-04-22,Maui (County),4,1 day,1982,West,1
657,CA,DR,Fire,Urban Fire,1982-04-24,1982-04-24,Orange (County),4,1 day,1982,West,1
658,ND,DR,Flood,Flooding,1982-05-11,1982-05-11,Adams (County),5,1 day,1982,Midwest,1
658,ND,DR,Flood,Flooding,1982-05-11,1982-05-11,Hettinger (County),5,1 day,1982,Midwest,1
658,ND,DR,Flood,Flooding,1982-05-11,1982-05-11,Grant (County),5,1 day,1982,Midwest,1
659,TX,DR,Flood,Severe Storms & Flooding,1982-05-25,1982-05-25,Wichita (County),5,1 day,1982,Southwest,1
660,IL,DR,Tornado,Severe Storms & Tornadoes,1982-06-05,1982-06-05,Williamson (County),6,1 day,1982,Midwest,2
660,IL,DR,Tornado,Severe Storms & Tornadoes,1982-06-05,1982-06-05,Perry (County),6,1 day,1982,Midwest,2
661,CT,DR,Flood,Severe Storms & Flooding,1982-06-14,1982-06-14,"Fairfield (County)(in PMSA 1160,1930,5760,8040)",6,1 day,1982,Northeast,2
661,CT,DR,Flood,Severe Storms & Flooding,1982-06-14,1982-06-14,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)",6,1 day,1982,Northeast,1
661,CT,DR,Flood,Severe Storms & Flooding,1982-06-14,1982-06-14,"New London (County)(in (P)MSA 3280,5520)",6,1 day,1982,Northeast,2
661,CT,DR,Flood,Severe Storms & Flooding,1982-06-14,1982-06-14,Tolland (County),6,1 day,1982,Northeast,1
661,CT,DR,Flood,Severe Storms & Flooding,1982-06-14,1982-06-14,"Hartford (County)(in PMSA 1170,3280,5440)",6,1 day,1982,Northeast,1
661,CT,DR,Flood,Severe Storms & Flooding,1982-06-14,1982-06-14,"Middlesex (County)(in (P)MSA 3280,5020,5480)",6,1 day,1982,Northeast,2
661,CT,DR,Flood,Severe Storms & Flooding,1982-06-14,1982-06-14,"New Haven (County)(in (P)MSA 1160,5480,8880)",6,1 day,1982,Northeast,2
661,CT,DR,Flood,Severe Storms & Flooding,1982-06-14,1982-06-14,Windham (County),6,1 day,1982,Northeast,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Washita (County),6,1 day,1982,Southwest,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Lincoln (County),6,1 day,1982,Southwest,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Kingfisher (County),6,1 day,1982,Southwest,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Logan (County),6,1 day,1982,Southwest,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Caddo (County),6,1 day,1982,Southwest,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Blaine (County),6,1 day,1982,Southwest,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Payne (County),6,1 day,1982,Southwest,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Okfuskee (County),6,1 day,1982,Southwest,1
662,OK,DR,Flood,Severe Storms & Flooding,1982-06-18,1982-06-18,Custer (County),6,1 day,1982,Southwest,1
663,KS,DR,Flood,Severe Storms And Flooding,1982-06-28,1982-06-28,Statewide,6,1 day,1982,Midwest,3
664,FL,DR,Flood,Severe Storms And Flooding,1982-07-07,1982-07-07,DeSoto (County),7,1 day,1982,Southeast,1
664,FL,DR,Flood,Severe Storms And Flooding,1982-07-07,1982-07-07,Hendry (County),7,1 day,1982,Southeast,1
664,FL,DR,Flood,Severe Storms And Flooding,1982-07-07,1982-07-07,Manatee (County),7,1 day,1982,Southeast,1
664,FL,DR,Flood,Severe Storms And Flooding,1982-07-07,1982-07-07,Sarasota (County),7,1 day,1982,Southeast,1
665,CO,DR,Flood,Flash Flood Due To Dam Failure,1982-07-22,1982-07-22,Larimer (County),7,1 day,1982,West,2
666,TN,DR,Flood,Severe Storms And Flooding,1982-08-24,1982-08-24,Smith (County),8,1 day,1982,Southeast,2
666,TN,DR,Flood,Severe Storms And Flooding,1982-08-24,1982-08-24,Marion (County),8,1 day,1982,Southeast,2
666,TN,DR,Flood,Severe Storms And Flooding,1982-08-24,1982-08-24,Hamilton (County),8,1 day,1982,Southeast,1
666,TN,DR,Flood,Severe Storms And Flooding,1982-08-24,1982-08-24,Jackson (County),8,1 day,1982,Southeast,1
666,TN,DR,Flood,Severe Storms And Flooding,1982-08-24,1982-08-24,Macon (County),8,1 day,1982,Southeast,1
667,MO,DR,Flood,Severe Storms & Flooding,1982-08-26,1982-08-26,Clay (County),8,1 day,1982,Midwest,1
667,MO,DR,Flood,Severe Storms & Flooding,1982-08-26,1982-08-26,Cass (County),8,1 day,1982,Midwest,2
667,MO,DR,Flood,Severe Storms & Flooding,1982-08-26,1982-08-26,Jackson (County),8,1 day,1982,Midwest,2
668,TN,DR,Flood,Severe Storms & Flooding,1982-09-22,1982-09-22,Gibson (County),9,1 day,1982,Southeast,1
669,CA,DR,Flood,Levee Break,1982-08-23,1982-09-13,San Joaquin (County),8,21 days 00:00:00,1982,West,1
670,KY,DR,Flood,Flash Flooding,1982-09-29,1982-09-29,Letcher (County),9,1 day,1982,Southeast,1
671,HI,DR,Typhoon,Typhoon Iwa,1982-11-27,1982-11-27,Honolulu (County),11,1 day,1982,West,2
671,HI,DR,Typhoon,Typhoon Iwa,1982-11-27,1982-11-27,Kauai (County),11,1 day,1982,West,2
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Lincoln (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Jefferson (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Bollinger (County),12,1 day,1982,Midwest,2
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Phelps (County),12,1 day,1982,Midwest,2
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Butler (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Wayne (County),12,1 day,1982,Midwest,2
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Perry (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Carter (County),12,1 day,1982,Midwest,2
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,St. Louis (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Franklin (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,St. Charles (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Cape Girardeau (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Ripley (County),12,1 day,1982,Midwest,1
672,MO,DR,Flood,Severe Storms And Flooding,1982-12-10,1982-12-10,Iron (County),12,1 day,1982,Midwest,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Jersey (County),12,1 day,1982,Midwest,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Garland (County),12,1 day,1982,Southeast,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Greene (County),12,1 day,1982,Midwest,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Marshall (County),12,1 day,1982,Midwest,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Pike (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Montgomery (County),12,1 day,1982,Southeast,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Livingston (County),12,1 day,1982,Midwest,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Peoria (County),12,1 day,1982,Midwest,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Conway (County),12,1 day,1982,Southeast,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Van Buren (County),12,1 day,1982,Southeast,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Clinton (County),12,1 day,1982,Midwest,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Johnson (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Searcy (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Pulaski (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Woodruff (County),12,1 day,1982,Southeast,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Macoupin (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Cass (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Pike (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Scott (County),12,1 day,1982,Midwest,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Polk (County),12,1 day,1982,Southeast,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Monroe (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Randolph (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Morgan (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Fulton (County),12,1 day,1982,Midwest,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Newton (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Hempstead (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Lawrence (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Desha (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Saline (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Fulton (County),12,1 day,1982,Southeast,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Pope (County),12,1 day,1982,Southeast,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Stone (County),12,1 day,1982,Southeast,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Madison (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Calhoun (County),12,1 day,1982,Midwest,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Woodford (County),12,1 day,1982,Midwest,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Monroe (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Randolph (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Izard (County),12,1 day,1982,Southeast,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Jackson (County),12,1 day,1982,Southeast,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Bureau (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Brown (County),12,1 day,1982,Midwest,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Marion (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Crawford (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Hot Spring (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Craighead (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Independence (County),12,1 day,1982,Southeast,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Perry (County),12,1 day,1982,Southeast,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Sharp (County),12,1 day,1982,Southeast,2
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Mason (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Putnam (County),12,1 day,1982,Midwest,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Tazewell (County),12,1 day,1982,Midwest,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Scott (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Faulkner (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Little River (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Baxter (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Cleburne (County),12,1 day,1982,Southeast,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Yell (County),12,1 day,1982,Southeast,1
674,IL,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Schuyler (County),12,1 day,1982,Midwest,2
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Sevier (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Miller (County),12,1 day,1982,Southeast,1
673,AR,DR,Severe Storm(s),"Severe Storms, Tornadoes & Flooding",1982-12-13,1982-12-13,Clay (County),12,1 day,1982,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Beauregard (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Vernon (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Calcasieu (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Franklin (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Catahoula (Parish),1,1 day,1983,Southeast,2
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Grant (Parish),1,1 day,1983,Southeast,2
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,La Salle (Parish),1,1 day,1983,Southeast,2
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Allen (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Lincoln (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Caldwell (Parish),1,1 day,1983,Southeast,2
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Richland (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Evangeline (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Ouachita (Parish),1,1 day,1983,Southeast,2
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Union (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Winn (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Rapides (Parish),1,1 day,1983,Southeast,2
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Natchitoches (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Avoyelles (Parish),1,1 day,1983,Southeast,1
675,LA,DR,Flood,Severe Storms And Flooding,1983-01-11,1983-01-11,Morehouse (Parish),1,1 day,1983,Southeast,1
676,WA,DR,Flood,"Severe Storms, High Tides & Flooding",1983-01-27,1983-01-27,Whatcom (County),1,1 day,1983,West,1
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,Riverside (County),1,68 days 00:00:00,1983,West,2
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,Trinity (County),1,68 days 00:00:00,1983,West,2
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,San Bernardino (County),1,68 days 00:00:00,1983,West,1
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,Glenn (County),1,68 days 00:00:00,1983,West,2
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,Merced (County),1,68 days 00:00:00,1983,West,2
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,Santa Cruz (County),1,68 days 00:00:00,1983,West,2
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,San Diego (County),1,68 days 00:00:00,1983,West,2
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,Sonoma (County),1,68 days 00:00:00,1983,West,2
677,CA,DR,Coastal Storm,"Coastal Storms, Floods, Slides & Tornadoes",1983-01-21,1983-03-30,San Benito (County),1,68 days 00:00:00,1983,West,2
